announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
2018-05-02,XLY,statement,0.01863122245174864,0.004717134725457539,-0.0031618267389401655,-0.010188653552403615,,,0.002136759935037258,-0.015794950575018896,0.004135283156451397,0.016178050035075886,0.004534914823617564,,,-0.003937943429663915,0.0013497991177142676,-0.006837463730559601,-0.004460292346415651,0.013149012298157903,,,0.003364666827528451,-0.004215899455945027,0.003464040377327615,0.0036435512011074866,0.002101791135696196,,,0.0019067754362394052,-0.005804289920460337,0.00832681275779601,-0.003322034460901735
2018-05-02,XLP,statement,0.00225755303846098,-0.007507563838799469,-0.028933354620026885,-0.01674772361713084,,,-0.0011883309856186575,-0.006345731782552266,0.001796243999843794,0.005975887997469176,0.005346842502810478,,,-0.006302781726006179,-0.0087218524503615,-0.019595856187767158,-0.0010200613633746247,0.014495919396527057,,,-0.0062387284072269455,-0.004050206367080311,0.0014232995770278034,0.005888226380813988,0.0,,,-0.00040339648873055634,-0.0038369289389673655,0.0070948578479548274,0.003421849626998874
2018-05-02,XLE,statement,0.003881419587618007,0.015741765197864632,0.001223619332915149,-0.004752459315604973,,,0.006139013184552677,-0.010712004784487306,0.007950095372732724,0.014549404167800262,-0.010588182055130901,,,-0.00013551038700232443,-0.006096737175423361,0.004089590086969963,-0.0023083959579512925,0.004898928307346395,,,0.0013543408442178162,0.00784295293357573,0.020394265295909708,0.007495330131386924,0.0014357312972343994,,,0.00690700841954528,0.0002594279075998074,0.0034934094359309054,0.01508707305031809
2018-05-02,XLV,statement,0.007755732010039207,0.0008416224539500305,-0.00841048854875348,-0.005331355458312759,,,0.0038980746887931073,-0.007523180712646682,0.0045236606540535185,0.012658210648036183,0.004086667954125822,,,-0.015322176587280745,-0.00048606970778297676,-0.013743787089847692,-0.009002257951200243,0.007964413196253073,,,-0.0014817400139989223,-0.007542329312527296,0.0057311629874496894,0.013377495940999351,0.014912867524605966,,,0.006624372785213328,-0.01292205380974798,0.005575934016049722,0.00036157967982242134
2018-05-02,XLI,statement,0.008430139772671819,0.010350422675598603,-0.0027578958443758017,-0.004346534752311171,,,-0.0011901377517505862,-0.027943211439849014,0.002860964047946002,-0.0036678719321375786,-0.0020452342916715827,,,-0.013253475596967546,-0.004569164713273954,-0.008763409744763972,0.002385199397423321,0.011620189586473817,,,0.006642556457080673,0.007148859512541295,0.010783393698342136,0.00675239287326268,0.002145958948540194,,,-0.0017398868070459539,-0.0033522032163040283,0.0036321115233579615,0.003887898278632118
2018-05-02,XLB,statement,0.011377180577702095,0.00721986182436174,-0.011168781054653243,-0.00539440488239229,,,-0.002881341582716468,-0.02702663681444728,0.005415356889272083,0.0062552865655984835,-0.0025901734974705937,,,-0.012984423400671852,-0.0008772525044423718,-0.0022822101418118468,0.004574861077973225,0.012436542451562893,,,-0.0003459070771613115,-0.002076922291816885,0.014394768219937237,0.007180762673969054,-0.0003396881741749569,,,0.0039056863035085154,-0.0030447711329910643,0.01187654096061852,0.0023474583737894683
2018-05-02,XLK,statement,0.0185542819285609,-0.002644289731234206,-0.011047216336612542,-0.013851476783773187,,,-0.0036249090168072318,-0.017432270204815192,0.00015448482597446578,0.01820136653713189,-0.0018179150287348511,,,-0.006526080068769757,0.01252662734522958,-0.0010559040652337037,0.002265343810339493,0.0189874961294898,,,0.0069504977971619475,0.0022026764399187826,0.012309679049396838,0.013028437295707906,-0.001428713451792074,,,-0.0001431812984820091,-0.00944615852662356,0.004478866458904829,-0.00517792028610109
2018-05-02,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-02,^IRX,statement,0.02451835064454433,0.008547000419168338,0.007344639313095813,-0.010095348711576912,,,0.010198304148219872,0.022434078532914015,-0.004388314428993345,-0.01652897501557271,-0.008403353487606458,,,-0.003954785060934163,0.026659064679728006,-0.013812141960485746,0.0016806840543046597,0.0027964179341710693,,,0.0,0.023424459406145015,0.005449585970229709,0.0,0.008130073421291018,,,-0.002688169458695655,0.010781660765967649,-0.005333328247070335,-0.0010723722469525576
2018-05-02,^TNX,statement,-0.006355976615784686,0.01883447539565064,0.016393418084052813,0.012697302826446544,,,0.007455125236004889,0.003363602521510911,0.013744515193849116,-0.01124336001482229,-0.011036786710819535,,,-0.007101761354533553,0.013623964704307046,-0.0040322861689428,-0.006072836554491201,-0.0006789183274766852,,,0.0020380577275842526,0.006440695965642451,0.011788429174948822,-0.010985350511429237,0.0,,,0.008078064551490183,0.028380648211979942,0.004870164050564618,0.004523405116454882
2018-06-13,^GSPC,statement,-0.011564187290653005,0.012695791223314323,-0.006879559974886984,0.010849230370481022,,,0.004479598435997323,0.0007025929724704394,0.008567392465728796,-0.0007141884679080501,0.0031259043893263616,,,0.001068707668436586,0.0017433852107295866,-0.004026127868587581,0.002471549778432225,-0.001017102715529128,,,-0.0021261277624751163,-0.004023402292699374,0.0017121542893689945,-0.006345510515579966,0.0018619345065358228,,,-0.013724668973416176,0.0022045770199778936,-0.008604355128821406,0.00617868985946779
2018-06-13,^IXIC,statement,-0.005012241761237268,0.00890415082541729,-0.002724316758290768,0.015077687429198017,,,0.00690066257012667,0.004128057270399443,0.006727063865201277,-0.007044962636760799,0.0013673668540834516,,,0.0018861280147839388,0.0057258829094712915,-0.0010501121797167334,0.008490435190003698,-0.0018889422263270728,,,8.389755648208208e-05,-0.0027675047083631776,0.0072382721586286,-0.008810574345786137,-0.0026099443901483887,,,-0.02090391589407614,0.003932564894257196,-0.015413317828794626,0.007870982855970654
2018-06-13,^DJI,statement,-0.015821888397455464,0.012574378288186194,-0.01021330092558903,0.008984785907586001,,,0.007244854370348275,-0.0005524766641775702,0.013968162462325573,0.0037786548641114415,0.0029760278906763027,,,0.0002283587111095997,-6.239865521251442e-05,-0.004720687270358237,-0.0010272793627907895,-0.003369574248828111,,,-0.00410553180730433,-0.011496152173139929,-0.001716995711385283,-0.007952921845695071,0.0048725726362721655,,,-0.013347353794264771,0.0012496945826327988,-0.006816241227344921,0.004082536361962319
2018-06-13,^RUT,statement,-0.002016085012009894,0.01499089425327127,-0.008725784117637359,0.008796466259414437,,,0.0032706796880532796,0.006810338761970236,0.006800277692855516,-0.004880773220528045,0.002830108856646474,,,0.0013094628304803901,0.0045501199469726306,-0.003423889673924374,0.004879055346151517,-0.00048075439095052186,,,0.005077424912416806,0.0005849415981613593,0.007995535417583577,-0.01056833324489681,-0.001995319704322318,,,-0.01665299008108978,0.006648538751695465,-0.016829231498358466,0.0027858627177930195
2018-06-13,^W5000,statement,-0.00980149555555887,0.012723043428504388,-0.006908681540918504,0.009928188633161472,,,0.005461339169873458,0.0016214321319072411,0.008168757195162524,-0.0013246881987730719,0.0031297350718633155,,,0.0013575459116730304,0.0024594198417602353,-0.00393940577732077,0.00284504271573649,-0.0010238739285088894,,,-0.0005083248365886917,-0.0025787875176132014,0.002708796666370361,-0.008293592738831679,0.001511246819338341,,,-0.014613030607789845,0.003090534318173521,-0.009869740536660565,0.00556834502292336
2018-06-13,XLF,statement,-0.03339330796823148,0.01820209862300981,-0.008391049451471733,0.011037480506823405,,,0.003275135157642106,-0.004352459295431488,0.01821480399445541,0.0032200613469512973,0.001426501468283048,,,-0.002136665234639734,-0.002498295924350802,-0.003577698088995551,-0.009335712836923249,-3.647613857882259e-05,,,-0.0018203050087371997,-0.0025526771690387307,-0.002559528593070848,-0.002932613374061699,-0.004779373046652102,,,-0.010712811090330954,-0.0033608892959604564,-0.012364137398783503,0.008725257440297618
2018-06-13,XLRE,statement,0.0025650611877601204,0.013111464408311901,-0.00315644768793355,0.004116336861115677,,,0.009776226518292574,-0.004996916308235733,0.0028250944162919733,0.0,0.0034425609004913316,,,-0.00031171510686267556,0.005616164784057132,-0.022339423422572446,0.009520813821007224,-0.0016170071967758215,,,-0.0009528465720728407,0.0012715468824369136,0.010793852454683561,0.005967028706990618,0.008741982016079453,,,-0.00247596810864692,0.005274500995974929,-0.002777736081131632,0.009904243188399775
2018-06-13,XLU,statement,0.0,0.00811838891276273,0.0015715455702298708,-0.015297193760244188,,,-0.007966515305377841,-0.0052199575886826555,-0.02381438585312834,0.007029429949752641,-0.0004106556171282749,,,-0.0020540236436110693,0.011525088251796989,-0.002644929519665218,0.012443795823884551,0.007115209449880977,,,0.003229818170017884,0.009859378701405408,0.0007968086954457387,0.0033846350221429233,0.006944198179648087,,,0.016551793403655424,0.0011629619575155292,0.00484024438048114,-0.00038527781409269934
2018-06-13,XLY,statement,-0.0077263696670993864,0.009116470798897769,-0.0047993309352567515,0.00737501012987174,,,0.011169680274027538,0.005847709283792968,0.009320865199233141,0.0029259173737428146,0.002096846901201266,,,0.004002884889761749,0.004802552674830096,0.001533199678461994,0.0104445799218853,0.0016438960956322024,,,-0.0016946957150765218,-0.0012509540882156278,0.004741368752194441,-0.007123186806377579,-0.001703595315434403,,,-0.021739093833407663,0.007162452844335698,-0.01294682874875508,0.007851306169928574
2018-06-13,XLP,statement,-0.002205541795414101,0.014064548321106596,-0.01604905745883245,0.0,,,0.008256183187472788,-0.004593403403217455,0.0012038288169653466,0.006212380586788413,0.012347866926444073,,,0.008263040749703743,0.0019512116213560304,-0.003115840955508986,0.0017580767611944381,0.012852392653178724,,,-0.014551847574402421,0.005315958295157186,0.0009793206785158048,0.0019565462523332133,0.008201358500885103,,,0.005036051974612876,-0.004239962929940444,-0.002128787250238795,0.0
2018-06-13,XLE,statement,-0.003083855720163897,0.03026214618987577,-0.007571626798165698,0.004735680460900893,,,-0.00864118192146257,-0.0023773600166745457,0.004765981355454807,0.01515180460582588,-0.0019471050501899123,,,0.005201683685680525,-0.007632671779131961,-0.0037804520874783476,-0.0014398313520468387,-0.021477698589482452,,,0.009976927841740979,-0.0022694317140588005,0.004415338759401699,-0.018515777533621103,0.019951132537044725,,,-0.020093275629297747,0.012628858864077053,0.013410297495282997,-0.001323167149291371
2018-06-13,XLV,statement,-0.010248539587509264,0.014983348812511066,-0.010921631509213547,0.011527728279739913,,,0.0037190825061266253,-0.0020318041601898873,0.01125753077488656,0.0013025885285764538,0.005795316192504174,,,0.001881527013878781,-0.000586822577489654,0.0002349878799705607,0.005166098912705364,0.0019457374286673268,,,-0.00959476062555964,0.0025991323555991652,0.002121544902504935,-0.005762184527138059,0.004494023181914164,,,-0.009183569027476524,-0.0030898001314453305,-0.008463544920256472,0.001322170758754737
2018-06-13,XLI,statement,-0.01598601074686934,0.014097507829957001,-0.014431401942320732,0.011015509335387197,,,-0.0014616292003526432,0.0011977227106290123,0.008372884324870267,0.004218043475447075,0.003281254080792717,,,0.0019621783695866757,-0.0010441758124838385,-0.007972921228123764,-0.003821078899808872,-0.002496509239123479,,,-0.00412652876012376,-0.021119999706402215,0.0006825803411472098,-0.01255425979252045,0.0034544095952291354,,,-0.012669987162932439,0.00376590249176445,-0.00805986908912626,0.001400843041994726
2018-06-13,XLB,statement,-0.017285120132882636,0.011725948694971233,-0.008351568031520484,0.015297128608528388,,,0.005756227444482009,0.007574177260949,0.01854338883608908,-0.005084493248393551,0.0028025643510971587,,,0.0014793724561077415,0.0013134164467827336,-0.010819867328547339,0.0014916049358404404,-0.006982572372116969,,,-0.0025112012512809034,-0.018294742485625792,-0.003248294405776786,-0.010634640096308767,0.014562860157461,,,-0.01555016679660326,0.003818923822947795,-0.0031128108748859074,0.003816122498276897
2018-06-13,XLK,statement,-0.00544832840585141,0.007352272364835155,0.00028612806576244765,0.017024204902879037,,,0.00801827439440772,0.0034883312717435278,0.006536017724144916,-0.008013151086923243,-0.0016713170763774654,,,0.0011158861674929188,0.004877659408644597,-0.00513126289591459,0.007108924889906776,-0.0038197250383213976,,,0.0011155404069160824,-0.005152857647317766,0.002099643379567251,-0.007683626466354343,-0.003238074523422396,,,-0.020762420159065376,0.004038278075496171,-0.013647379107536661,0.012233770663449661
2018-06-13,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,0.01240973097689868,-0.006128728280245133,0.004376457296660696,,,-0.020598251201824902,0.0016583501257034783,-0.008721705098761579,0.00997989421641532
2018-06-13,^IRX,statement,-0.007015656303092976,0.02065216680048554,-0.004259859490462148,-0.0010695049442212001,,,-0.0016060069228177598,0.020375328368857692,-0.001576469251363788,-0.007894729412163293,-0.002652517377678909,,,-0.006382959970471558,0.01070662773007136,0.003707610932198957,-0.006332435269040593,0.002655334672638787,,,-0.002648302543072578,0.007966004017916362,-0.005268698868918675,0.0010593083891263788,-0.010582000570312333,,,-0.00909088764830479,0.021586595189130087,-0.006867412254752736,0.0
2018-06-13,^TNX,statement,-0.05561245552021166,0.02673414854459999,-0.007037290947510044,0.0258681621307153,,,0.014507791222737376,-0.006128745544060732,0.01918465090708099,-0.01411758596332413,0.0013637737408564998,,,0.006809663152786527,0.0,0.006763605279137108,-0.010413133668251251,-0.007467777883885418,,,0.0006840264853358313,-0.011278273908224667,0.012098198130709337,-0.01058739726544966,0.0010355612370738232,,,-0.008620722256998503,0.001739170240319332,-0.018402850558909445,0.007074630921364289
2018-08-01,^GSPC,statement,0.00397369863071062,0.0021605126279586884,-0.003952993120479142,-0.0009484477101494582,,,0.0018380494891383492,0.004780911145920941,0.009101605057599604,-0.0030322960242857855,-0.00656220869212365,,,-0.005754170294581917,0.004884728797982518,-0.0010403515262938923,0.004926444803381669,0.004644183009877123,,,0.003538227451535869,0.0028241822564987196,-0.0002623799656497061,-0.0014416744645237012,-0.007113887913551609,,,-0.004005992185342366,0.006389254777276809,-0.007602164835758152,0.007919408484583057
2018-08-01,^IXIC,statement,0.006328679607271681,-8.659011843270559e-05,-0.0037100209481686353,-0.0006516823000116689,,,0.002771018814580861,-0.000140285115643346,0.01166597344596254,-0.01009299469358016,-0.01461508158717617,,,-0.0138831707416196,0.0054770693397772074,0.004627342487117714,0.01237787884720043,0.0011944373400374353,,,0.006102195412762246,0.0030510122463560663,0.0005923545386843365,0.0004373177842564857,-0.0066740232633033525,,,-0.002474758318494863,0.006545022262579359,-0.012294672883287339,0.004167661658856847
2018-08-01,^DJI,statement,0.0022155463528579222,0.0031607795863959343,-0.0053489232242105444,-0.0002545775648825632,,,-0.0005519200402626101,0.007892034392821046,0.0068204012837327355,0.004445197935846856,-0.002977614144298424,,,-0.005666972835350448,0.0042818233127375205,-0.0032015948877766043,-0.0003023687764225347,0.00538652211915891,,,0.0015552080446481487,0.004969397530051767,-0.0017620786828107526,-0.0029127681145257878,-0.00768701525474158,,,-0.004955584457430384,0.004455377291525675,-0.005435185804920528,0.01575049091239622
2018-08-01,^RUT,statement,0.005194973310255646,0.0027322317395543916,0.005579662446764111,-0.002645020510676055,,,0.0009429314600264416,-0.010721841393623088,0.0029758362964555918,0.006028978444143851,-0.01888685577571303,,,-0.0061382285926525615,0.010688841103313695,-0.0009217375014922702,0.007692010678501449,-0.005189929609094146,,,0.006537743301532339,0.0023689167051026416,-0.0008411087509582194,0.0023771754683306057,-0.0024188242788593106,,,-0.006805846695960294,0.010302515530753897,-0.012944683665311651,0.00902629224085194
